Instance	Generations	Swap	CX	ER	EER	OX	NWOX	UOBX	OX2	PPX	UPPX	PMX	UPMX	PBX
8	10000	42	41	28	29	8	34	39	41	36	35	33	40	37
9	1	94	95	96	95	95	96	96	95	96	96	96	96	96
9	10	92	93	93	91	92	90	93	93	89	93	91	92	93
9	100	76	70	82	77	71	66	86	84	71	75	69	69	58
9	1000	40	41	48	46	29	43	44	47	42	43	45	38	39
9	10000	33	34	26	25	15	37	38	43	30	40	41	36	39
10	1	96	96	96	97	96	94	95	93	95	95	96	94	95
10	10	95	92	90	93	92	91	91	92	93	93	92	93	94
10	100	77	75	82	80	72	71	80	75	68	77	69	69	68
10	1000	46	38	55	41	29	36	45	43	42	37	38	46	46
10	10000	40	36	36	23	10	34	41	38	35	25	36	41	43
11	1	96	95	94	96	96	96	96	96	95	96	95	96	96
11	10	94	92	92	91	91	93	92	93	93	95	91	92	93
11	100	78	72	81	75	69	69	81	83	75	80	67	67	60
11	1000	42	43	41	37	32	42	47	48	43	64	46	46	41
11	10000	39	40	27	14	10	36	43	41	36	48	40	43	40
12	1	95	94	95	95	96	95	97	96	97	95	95	97	95
12	10	93	93	92	92	90	92	93	93	93	94	93	94	92
12	100	75	72	78	76	69	68	83	81	70	78	68	69	60
12	1000	46	40	45	38	27	39	44	44	43	45	38	41	38
12	10000	36	40	38	24	4	35	40	42	37	30	33	37	35
13	1	95	95	96	95	96	96	95	95	96	96	95	95	94
13	10	93	91	94	92	91	92	93	94	93	94	92	94	92
13	100	78	73	81	80	68	69	86	82	72	85	69	63	62
13	1000	45	43	47	45	34	39	47	45	37	43	44	44	41
13	10000	39	40	39	30	13	35	40	42	28	32	41	42	38
14	1	97	96	95	95	97	96	96	95	96	93	96	96	96
14	10	95	93	93	92	92	93	94	94	92	91	92	93	93
14	100	78	74	79	82	72	69	81	86	75	79	72	65	66
14	1000	46	44	60	35	33	40	55	44	33	45	47	44	43
14	10000	36	41	39	25	13	34	42	39	30	41	43	41	43
15	1	95	95	95	95	95	97	95	95	96	96	94	96	94
15	10	92	93	92	92	91	92	93	93	93	93	92	92	91
15	100	76	75	80	78	69	71	82	81	71	80	67	63	64
15	1000	43	42	50	47	38	41	43	48	42	42	40	40	44
15	10000	42	41	39	24	5	33	38	40	31	40	38	36	40
16	1	96	96	94	96	95	95	97	95	95	96	96	95	96
16	10	94	92	90	91	92	91	93	93	91	93	91	94	93
16	100	74	70	83	77	66	68	82	83	71	78	68	60	67
16	1000	43	46	48	40	31	42	43	41	39	41	45	41	44
16	10000	39	39	33	20	5	39	38	35	31	29	43	39	39
17	1	93	94	95	96	96	96	96	96	95	96	95	96	95
17	10	92	90	92	91	93	92	95	93	92	95	93	94	91
17	100	74	74	78	79	70	70	81	78	75	78	70	68	61
17	1000	44	43	42	41	30	41	49	44	42	45	45	45	43
17	10000	43	39	29	34	11	38	40	38	35	34	39	38	40
18	1	95	95	96	96	96	96	96	95	94	95	96	95	96
18	10	93	93	93	91	92	93	93	94	90	93	92	94	94
18	100	75	77	78	75	68	75	85	81	72	78	64	71	71
18	1000	46	43	44	46	41	40	51	43	39	42	42	48	46
18	10000	41	38	34	25	10	37	42	42	31	36	38	43	40
19	1	96	96	95	96	95	95	96	96	95	95	94	96	96
19	10	94	94	90	93	90	91	93	93	93	92	93	93	93
19	100	76	74	82	76	69	69	81	80	79	79	68	70	58
19	1000	51	43	47	45	32	40	50	43	39	40	46	41	38
19	10000	41	39	37	30	15	35	41	40	37	29	42	39	36
20	1	97	97	95	95	96	96	96	96	94	96	95	96	97
20	10	96	93	89	90	91	92	93	93	91	95	92	94	92
20	100	75	77	83	82	70	69	82	81	77	78	67	61	60
20	1000	45	49	53	41	29	40	41	47	44	45	46	39	36
20	10000	40	46	37	25	6	33	37	41	32	35	37	39	32
21	1	95	96	96	95	95	94	94	94	95	95	96	96	95
21	10	94	93	92	93	92	92	93	93	91	93	93	92	93
21	100	78	76	79	81	71	67	82	77	70	77	67	65	67
